created_date,title,id,url,object_type,methods
2023-01-16,[23/01/16] 그로스팀 파트별 주간 기획 회의,f0355372-1d34-44a5-9460-490c6820e4b0,https://www.notion.so/23-01-16-f03553721d3444a59460490c6820e4b0,database_item,DB항목 속성 언급
2023-01-18,[23/01/18] 그로스팀 중간점검,27d5ada0-2022-428f-aacb-22607149eb8a,https://www.notion.so/23-01-18-27d5ada02022428faacb22607149eb8a,database_item,DB항목 속성 언급
2023-01-19,[23/01/20] 그로스팀 주간회고,c741fcdb-7c54-4dca-8dbe-cdabb8488830,https://www.notion.so/23-01-20-c741fcdb7c544dca8dbecdabb8488830,database_item,DB항목 속성 언급
2023-01-19,[핵클] A/B테스트 세팅 매뉴얼,27999ce7-0623-461e-b8c8-b7ea3d58b14d,https://www.notion.so/A-B-27999ce70623461eb8c8b7ea3d58b14d,page,페이지 편집자
2023-01-26,[23/01/27] 그로스팀 주간회고,c819ea9c-b44e-4f11-850c-15e9578254bc,https://www.notion.so/23-01-27-c819ea9cb44e4f11850c15e9578254bc,database_item,DB항목 속성 언급
2023-01-31,[23/02/01] 그로스팀 중간점검,68c6f3bf-e011-4935-9ce1-04294f4cddf2,https://www.notion.so/23-02-01-68c6f3bfe01149359ce104294f4cddf2,database_item,DB항목 속성 언급
2023-02-02,[23/02/03] 그로스팀 주간회고,ee0777c0-c3d9-45fe-8c30-620a5b0d5b70,https://www.notion.so/23-02-03-ee0777c0c3d945fe8c30620a5b0d5b70,database_item,DB항목 속성 언급
2023-02-07,[23/02/08] 그로스 중간점검,366efe26-a9b7-417a-81c7-c98f0295fbd7,https://www.notion.so/23-02-08-366efe26a9b7417a81c7c98f0295fbd7,database_item,DB항목 생성자
2023-02-09,[23/02/10] 그로스팀 주간회고,1d7fe5e5-0d86-4403-997c-99cb9ae72a6f,https://www.notion.so/23-02-10-1d7fe5e50d864403997c99cb9ae72a6f,database_item,DB항목 속성 언급
2023-02-13,회계 데이터 클렌징 프로젝트 Kick-off,ab76dd17-7846-44ca-ae00-3dd9afb53fc9,https://www.notion.so/Kick-off-ab76dd17784644caae003dd9afb53fc9,database_item,DB항목 속성 언급
2023-02-16,[23/02/17] 그로스팀 주간회고,0ef97e49-4c6c-48b7-94e8-abf2b073e6dd,https://www.notion.so/23-02-17-0ef97e494c6c48b794e8abf2b073e6dd,database_item,DB항목 편집자
2023-02-19,[23/02/20] 그로스 파트별 주간회의,b33e1036-7940-4a4c-8c70-bcd94d583703,https://www.notion.so/23-02-20-b33e103679404a4c8c70bcd94d583703,database_item,DB항목 속성 언급
2023-02-19,[yy/mm/dd] 그로스팀 주간회고,dd4d798a-a2bd-4d8d-8026-3d668effa9a7,https://www.notion.so/yy-mm-dd-dd4d798aa2bd4d8d80263d668effa9a7,database_item,DB항목 속성 언급
2023-02-23,[23/02/24] 그로스팀 주간회고,d80d0f73-4036-41ca-ad08-67fb0024fb59,https://www.notion.so/23-02-24-d80d0f73403641caad0867fb0024fb59,database_item,DB항목 속성 언급
2023-02-27,[23/02/27] 그로스 파트별 주간회의,1cae6d50-41cb-4964-9a51-8c1bec8fb9eb,https://www.notion.so/23-02-27-1cae6d5041cb49649a518c1bec8fb9eb,database_item,DB항목 속성 언급
2023-03-02,[23/03/03] 그로스팀 주간회고,1ffba0d8-d96f-41b3-b3dc-64e0de097403,https://www.notion.so/23-03-03-1ffba0d8d96f41b3b3dc64e0de097403,database_item,DB항목 속성 언급
2023-03-05,[23/03/06] 그로스 파트별 주간회의,6f2ad69b-e055-4827-a64f-fabcf511b498,https://www.notion.so/23-03-06-6f2ad69be0554827a64ffabcf511b498,database_item,DB항목 속성 언급
2023-03-07,3-4월 개발 우선순위 논의,fa04f775-8e31-4b81-9de8-70cedfbe9022,https://www.notion.so/3-4-fa04f7758e314b819de870cedfbe9022,database_item,DB항목 편집자
2023-03-09,[23/03/10] 그로스팀 주간회고,a8a4be45-2526-4d88-b977-53ef5346b749,https://www.notion.so/23-03-10-a8a4be4525264d88b97753ef5346b749,database_item,DB항목 속성 언급
2023-03-10,핵클미팅_23_03_10,7ade6767-6542-49b6-8820-92eed3f40bfe,https://www.notion.so/_23_03_10-7ade6767654249b6882092eed3f40bfe,database_item,DB항목 생성자
2023-03-13,[23/03/13] 그로스 파트별 주간회의,441d16b8-f248-4fe4-a772-b154073b7794,https://www.notion.so/23-03-13-441d16b8f2484fe4a772b154073b7794,database_item,DB항목 속성 언급
2023-03-14,데이터 클리닝 기획 23_03_14,bdf0c230-0248-42ba-aa4a-e1c669a1a3f8,https://www.notion.so/23_03_14-bdf0c230024842baaa4ae1c669a1a3f8,database_item,DB항목 속성 언급
2023-03-16,[23/03/17] 그로스팀 주간회고,76435a06-2c68-4ba1-9fad-a32b6f66ad1f,https://www.notion.so/23-03-17-76435a062c684ba19fada32b6f66ad1f,database_item,DB항목 속성 언급
2023-03-16,항해 대시보드 클리닝 기획 230316,7b3650cb-794d-47d5-98c8-e4ac70cc2015,https://www.notion.so/230316-7b3650cb794d47d598c8e4ac70cc2015,database_item,DB항목 속성 언급
2023-03-19,[23/03/20] 그로스 파트별 주간회의,32c9906e-6509-4025-b630-612c355ab07f,https://www.notion.so/23-03-20-32c9906e65094025b630612c355ab07f,database_item,DB항목 속성 언급
2023-03-23,[23/03/24] 그로스팀 주간회고,f9adfbf1-659f-401c-9130-50d9bb8eda05,https://www.notion.so/23-03-24-f9adfbf1659f401c913050d9bb8eda05,database_item,DB항목 속성 언급
2023-03-26,[23/03/27] 그로스 파트별 주간회의,efca3c47-3cbe-4c46-ba8a-933a85f5fbf3,https://www.notion.so/23-03-27-efca3c473cbe4c46ba8a933a85f5fbf3,database_item,DB항목 생성자
2023-03-29,[23/03/29] 그로스 중간점검,e7c0a786-7e5b-49c0-a951-e36111f6ea05,https://www.notion.so/23-03-29-e7c0a7867e5b49c0a951e36111f6ea05,database_item,DB항목 생성자
2023-03-30,[23/03/31] 그로스팀 주간회고,b6253737-a952-4cdc-9b16-18da70e12909,https://www.notion.so/23-03-31-b6253737a9524cdc9b1618da70e12909,database_item,DB항목 생성자
2023-04-03,[23/04/03] 그로스 파트별 주간회의,12d327cd-d8d7-4628-bc16-29252e4289aa,https://www.notion.so/23-04-03-12d327cdd8d74628bc1629252e4289aa,database_item,DB항목 속성 언급
2023-04-07,[23/04/07] 그로스팀 주간회고,6848bac6-7de7-4d8a-bac3-92bd7ec47f0a,https://www.notion.so/23-04-07-6848bac67de74d8abac392bd7ec47f0a,database_item,DB항목 속성 언급
2023-04-09,[23/04/10] 그로스 파트별 주간회의,bcd95433-980c-4b3b-b293-efc8223343d4,https://www.notion.so/23-04-10-bcd95433980c4b3bb293efc8223343d4,database_item,DB항목 속성 언급
2023-04-13,[23/04/14] 그로스팀 주간회고,670f7aaa-e113-42df-b0c7-c1d9bc4f8c7a,https://www.notion.so/23-04-14-670f7aaae11342dfb0c7c1d9bc4f8c7a,database_item,DB항목 속성 언급
2023-04-16,[23/04/17] 그로스 파트별 주간회의,3a831d90-1e52-4e7c-bd2c-eb67fe8cac8e,https://www.notion.so/23-04-17-3a831d901e524e7cbd2ceb67fe8cac8e,database_item,DB항목 생성자
2023-04-19,[23/04/19] 그로스 중간점검,7a24d49c-506b-4650-b881-4caef6cec90d,https://www.notion.so/23-04-19-7a24d49c506b4650b8814caef6cec90d,database_item,DB항목 편집자
2023-04-21,[23/04/21] 그로스팀 주간회고,31318edc-74e5-4924-801c-7de657657325,https://www.notion.so/23-04-21-31318edc74e54924801c7de657657325,database_item,DB항목 속성 언급
2023-04-23,[23/04/24] 그로스 파트별 주간회의,9605e70e-ac46-414a-b81b-3c0bec3cf9db,https://www.notion.so/23-04-24-9605e70eac46414ab81b3c0bec3cf9db,database_item,DB항목 속성 언급
2023-04-26,[23/04/26] 그로스 중간점검,b885935b-176b-4a67-b15c-2bd997d04d5a,https://www.notion.so/23-04-26-b885935b176b4a67b15c2bd997d04d5a,database_item,DB항목 속성 언급
2023-04-27,[23/04/28] 그로스팀 주간회고,2cddc30c-207a-4a69-b6e9-cf26b41d1774,https://www.notion.so/23-04-28-2cddc30c207a4a69b6e9cf26b41d1774,database_item,DB항목 속성 언급
2023-05-01,[23/05/02] 그로스 파트별 주간회의,9f05ef96-d072-4f24-8745-256607fb7a47,https://www.notion.so/23-05-02-9f05ef96d0724f248745256607fb7a47,database_item,DB항목 속성 언급
2023-05-03,[23/05/10] 그로스 중간점검,1bb6313d-a3b1-4194-aa85-83a5bf9b31ee,https://www.notion.so/23-05-10-1bb6313da3b14194aa8583a5bf9b31ee,database_item,DB항목 속성 언급
2023-05-03,내배단 ↔ 내배캠 회의,220dc18b-d6d0-44c5-b242-8915272d4530,https://www.notion.so/220dc18bd6d044c5b2428915272d4530,database_item,DB항목 속성 언급
2023-05-08,[23/05/08] 그로스 파트별 주간회의,e480c43a-b463-4432-b047-80fa1d96b7ed,https://www.notion.so/23-05-08-e480c43ab4634432b04780fa1d96b7ed,database_item,DB항목 속성 언급
2023-05-10,[23/04/26] 그로스 중간점검,559da5b7-58c8-41fe-9e1e-b9408ff55316,https://www.notion.so/23-04-26-559da5b758c841fe9e1eb9408ff55316,database_item,DB항목 속성 언급
2023-05-12,[23/05/12] 그로스팀 주간회고,8748f137-b1f4-4480-ad4c-4675d000fa11,https://www.notion.so/23-05-12-8748f137b1f44480ad4c4675d000fa11,database_item,DB항목 속성 언급
2023-05-15,[23/05/15] 그로스 파트별 주간회의,248bd732-2222-4ca4-b189-5a3805bfe7ab,https://www.notion.so/23-05-15-248bd73222224ca4b1895a3805bfe7ab,database_item,DB항목 속성 언급
2023-05-16,[23/05/17] 그로스 중간점검,8fc289fc-cf45-41b9-bab1-b28d0b54d9d2,https://www.notion.so/23-05-17-8fc289fccf4541b9bab1b28d0b54d9d2,database_item,DB항목 속성 언급
2023-05-16,CH3 OKR3 논의,6153f94a-2bde-4ab6-be5f-06cc76c95f06,https://www.notion.so/CH3-OKR3-6153f94a2bde4ab6be5f06cc76c95f06,database_item,DB항목 속성 언급
2023-05-18,[23/05/19] 그로스팀 주간회고,793a41d2-beb6-4f22-a582-6b79d714e83d,https://www.notion.so/23-05-19-793a41d2beb64f22a5826b79d714e83d,database_item,DB항목 속성 언급
2023-05-22,[23/05/22] 그로스 파트별 주간회의,2a491792-649a-4831-b330-a87ff093b2cb,https://www.notion.so/23-05-22-2a491792649a4831b330a87ff093b2cb,database_item,DB항목 편집자
2023-05-23,[23/05/24] 그로스 중간점검,8dcf24af-fd30-4029-958f-31346331129d,https://www.notion.so/23-05-24-8dcf24affd304029958f31346331129d,database_item,DB항목 속성 언급
2023-05-26,[23/06/02] 그로스팀 주간회고,8a5254b8-5bb5-42e1-93f8-4f2d60405b57,https://www.notion.so/23-06-02-8a5254b85bb542e193f84f2d60405b57,database_item,DB항목 속성 언급
2023-05-29,[23/05/31] 그로스 파트별 주간회의,d86e0898-68c0-4992-9b9c-85e270fa2d96,https://www.notion.so/23-05-31-d86e089868c049929b9c85e270fa2d96,database_item,DB항목 속성 언급
2023-05-31,[23/05/31] 그로스 중간점검,808260d5-859f-4b77-b28a-759dda9f33bf,https://www.notion.so/23-05-31-808260d5859f4b77b28a759dda9f33bf,database_item,DB항목 속성 언급
2023-05-31,라마단 대비 1-2차 논의,c021f3d6-0866-4475-9fed-fc195575c026,https://www.notion.so/1-2-c021f3d6086644759fedfc195575c026,database_item,DB항목 편집자
2023-06-02,[23/05/26] 그로스팀 주간회고,ba9972e6-4c39-44ba-88d0-b7a08bf87194,https://www.notion.so/23-05-26-ba9972e64c3944ba88d0b7a08bf87194,database_item,DB항목 속성 언급
2023-06-04,[23/06/05] 그로스 파트별 주간회의,b9c7d690-a162-4a23-85d3-833ef3f626fa,https://www.notion.so/23-06-05-b9c7d690a1624a2385d3833ef3f626fa,database_item,DB항목 속성 언급
2023-06-07,[23/06/07] 그로스 중간점검,ad3b71c7-7bc7-4e67-bfde-ad58777bb3e3,https://www.notion.so/23-06-07-ad3b71c77bc74e67bfdead58777bb3e3,database_item,DB항목 속성 언급
2023-06-08,[23/06/09] 그로스팀 주간회고,cf2193ed-dfed-47cd-bc03-4266f4028abe,https://www.notion.so/23-06-09-cf2193eddfed47cdbc034266f4028abe,database_item,DB항목 속성 언급
2023-06-12,[23/06/12] 그로스 파트별 주간회의,f202498a-2394-4436-9668-68f146bd4d84,https://www.notion.so/23-06-12-f202498a23944436966868f146bd4d84,database_item,DB항목 속성 언급
2023-06-16,[23/06/16] 그로스팀 주간회고,9c5834b9-5329-46fe-9633-450de11d977a,https://www.notion.so/23-06-16-9c5834b9532946fe9633450de11d977a,database_item,DB항목 속성 언급
2023-06-19,[23/06/19] 그로스 파트별 주간회의,7e896780-e471-46c0-ae8f-aee4d909b616,https://www.notion.so/23-06-19-7e896780e47146c0ae8faee4d909b616,database_item,DB항목 속성 언급
2023-06-22,[23/06/23] 그로스팀 주간회고,a2a364b8-bc70-4eda-ab9c-dc726d37792f,https://www.notion.so/23-06-23-a2a364b8bc704edaab9cdc726d37792f,database_item,DB항목 속성 언급
2023-06-23,[23/06/23] 그로스 해커스 최종 발표,fcbeeed0-2a6e-4241-ac7a-2c62d54d913d,https://www.notion.so/23-06-23-fcbeeed02a6e4241ac7a2c62d54d913d,database_item,DB항목 편집자
2023-06-30,[23/06/30] 그로스팀 주간회고,99eff947-32e8-4fac-a59e-bdaeafaa21b7,https://www.notion.so/23-06-30-99eff94732e84faca59ebdaeafaa21b7,database_item,DB항목 편집자
2023-07-03,[23/07/03] 그로스파트 주간회의,ea6f647c-1927-413e-a819-73f72875ac44,https://www.notion.so/23-07-03-ea6f647c1927413ea81973f72875ac44,database_item,DB항목 속성 언급
2023-07-16,(구) 내일배움캠프_그로스파트,6a134b10-ef4e-4edb-92b3-112e0aae8990,https://www.notion.so/_-6a134b10ef4e4edb92b3112e0aae8990,page,페이지 생성자
2023-10-30,"내배캠 스프린트 대시보드(Pj, 스토리, Task)",0f4dad5e-e4e8-4071-bee2-6244db177ebe,https://www.notion.so/Pj-Task-0f4dad5ee4e84071bee26244db177ebe,page,페이지 생성자
2023-11-06,[11-2] 항해 PM 코스 전환 주간 회의록,c2c9c015-7330-4d00-9824-80d914bf0ed6,https://www.notion.so/11-2-PM-c2c9c01573304d00982480d914bf0ed6,page,DB항목 편집자 | 페이지 편집자
2024-03-06,"신규 트랙 추가 시, 필수 개발 요청 체크리스트 (진행 중)",7c5f0446-bb90-47d7-ad03-d9c2e5ac5485,https://www.notion.so/7c5f0446bb9047d7ad03d9c2e5ac5485,page,페이지 편집자
2024-03-08,[내배캠-전환] 얼리버드 공통 div 템플릿 제작,70731827-94df-4e96-b986-baa1f86ae1ad,https://www.notion.so/div-7073182794df4e96b986baa1f86ae1ad,database_item,DB항목 편집자
2024-03-11,[DB] 내배캠_스토리,0f22ba31-2f4f-4ccf-aa72-8836479ef054,https://www.notion.so/0f22ba312f4f4ccfaa728836479ef054,database,DB 생성자
2024-03-11,[내배캠-전환] iOS 랜딩 iter1_ABT,dfea3482-3c63-41d2-a1c1-496833fa5624,https://www.notion.so/iOS-iter1_ABT-dfea34823c6341d2a1c1496833fa5624,database_item,DB항목 생성자
2024-03-11,[내배캠-전환] 데이터 랜딩 iteration 기획,0b45c607-87c1-4d77-a476-06c491c24349,https://www.notion.so/iteration-0b45c60787c14d77a47606c491c24349,database_item,DB항목 생성자
2024-03-11,[내배캠-전환] 랜딩 FAQ 템플릿,c384bc21-3851-4201-86cf-83a5181f6d5f,https://www.notion.so/FAQ-c384bc213851420186cf83a5181f6d5f,database_item,DB항목 생성자
2024-03-12,[내배캠-전환] iOS/Android 랜딩 4회차 iter 2 (iOS만 ABT),6f2a35e6-7381-46c1-81dd-65d9ccba686e,https://www.notion.so/iOS-Android-4-iter-2-iOS-ABT-6f2a35e6738146c181dd65d9ccba686e,database_item,DB항목 속성 언급
2024-03-12,[내배캠-전환] 대학생 타겟 리드 액션 초안,4a8b3b13-53df-4221-99c1-6b013d9670a0,https://www.notion.so/4a8b3b1353df422199c16b013d9670a0,database_item,DB항목 속성 언급
2024-03-12,[내배캠-전환] 모집 개요 div (사전 알림신청),242ea3a7-183d-42cb-a2d1-812597d19940,https://www.notion.so/div-242ea3a7183d42cba2d1812597d19940,database_item,DB항목 생성자
2024-03-12,[내배캠-전환] 유니티 랜딩 데브캠프 div 추가,a30d8da6-ea2c-49b0-8c22-e75eb55505af,https://www.notion.so/div-a30d8da6ea2c49b08c22e75eb55505af,database_item,DB항목 속성 언급
2024-03-12,[내배캠-전환] 커리큘럼 div 템플릿,7c2c3d73-ab1d-42af-a785-bb35cdd43153,https://www.notion.so/div-7c2c3d73ab1d42afa785bb35cdd43153,database_item,DB항목 생성자
2024-03-12,[내배캠-전환] 튜터진 div,522c3907-4fcd-42d7-8244-9d6297a6f2e1,https://www.notion.so/div-522c39074fcd42d782449d6297a6f2e1,database_item,DB항목 생성자
2024-03-12,[내배캠-전환] 후기 div 템플릿,0bcbb302-5c65-474c-a5a1-c6a3bab4af74,https://www.notion.so/div-0bcbb3025c65474ca5a1c6a3bab4af74,database_item,DB항목 생성자
2024-03-12,[목표] 내배캠-전환 PM 가이드북 제작,23e3b623-e7ab-444d-9cef-a47ba64b0b45,https://www.notion.so/PM-23e3b623e7ab444d9cefa47ba64b0b45,database_item,DB항목 생성자
2024-03-12,[목표] 랜딩 div 템플릿,d7727f43-38b3-419b-b469-a59b2fe1309a,https://www.notion.so/div-d7727f4338b3419bb469a59b2fe1309a,database_item,DB항목 생성자
2024-03-12,[목표] 슬랙 to HRD-NET 결제 65%,36d1ea2f-f007-4920-8489-790b9387dacc,https://www.notion.so/to-HRD-NET-65-36d1ea2ff00749208489790b9387dacc,database_item,DB항목 생성자
2024-03-12,[목표] 전사 인사이더 활용,c6a06c06-8ce8-4971-b249-516a1d81bc85,https://www.notion.so/c6a06c068ce84971b249516a1d81bc85,database_item,DB항목 생성자
2024-03-12,[미팅] 인사이더 Q&A,a87e70b0-7a98-42d4-a251-5060ba587b1c,https://www.notion.so/Q-A-a87e70b07a9842d4a2515060ba587b1c,database_item,DB항목 생성자
2024-03-12,[전사] 인사이더 캠페인 가이드,78d0ed38-6b73-475b-b764-1bb7491b0132,https://www.notion.so/78d0ed386b73475bb7641bb7491b0132,database_item,DB항목 생성자
2024-03-12,[템플릿] 휴가,cdef7b34-5dad-4cff-bbb0-2ee4938b0d42,https://www.notion.so/cdef7b345dad4cffbbb02ee4938b0d42,database_item,DB항목 생성자
2024-03-13,[내배캠-전환] 백엔드 3차 얼리버드 div,a6542025-6cd5-4ad6-b5b9-856a64c6f2ad,https://www.notion.so/3-div-a65420256cd54ad6b5b9856a64c6f2ad,database_item,DB항목 편집자
2024-03-13,[내배캠-전환] 백엔드 프로젝트 div,7334f871-443a-4e6f-9567-ade4d086c7c8,https://www.notion.so/div-7334f871443a4e6f9567ade4d086c7c8,database_item,DB항목 속성 언급
2024-03-13,[내배캠_전환] 백엔드 1차지원서 개선 (트랙 선택 부분 라디오 버튼으로 수정),ea8a785b-6de0-4267-8ff3-5247914f023b,https://www.notion.so/_-1-ea8a785b6de042678ff35247914f023b,database_item,DB항목 편집자
2024-03-13,[목표] 유니티 모집 100%,b877b31e-bb76-45fe-acf0-4937974aa830,https://www.notion.so/100-b877b31ebb7645feacf04937974aa830,database_item,DB항목 생성자
2024-03-13,[커리어 개발] 추천 인재 문자 발송 버튼 + 면접 코칭 TALENT 와 연결성 해제,f38def43-0754-4dde-bfe7-71c48b9e2a55,https://www.notion.so/TALENT-f38def4307544ddebfe771c48b9e2a55,database_item,DB항목 편집자
2024-03-13,IDD  사용법,564b7d20-b740-4519-85fe-644120429fc7,https://www.notion.so/IDD-564b7d20b740451985fe644120429fc7,database_item,DB항목 속성 언급
2024-03-13,해외 IP 차단 작업 개선,fcd243f9-2418-4bd8-8af3-072e3755af1f,https://www.notion.so/IP-fcd243f924184bd88af3072e3755af1f,database_item,DB항목 편집자
2024-03-14,[내배캠-전환] 백오피스 설명회 기능 추가,db88e0ac-2dcf-4e1d-88cf-5b47b27747cc,https://www.notion.so/db88e0ac2dcf4e1d88cf5b47b27747cc,database_item,DB항목 편집자
2024-03-14,[내배캠-전환] 앱 트랙 대학생 타겟 시장조사 (스파르탄),7196d8ac-662d-47fd-a565-951db21b5ae0,https://www.notion.so/7196d8ac662d47fda565951db21b5ae0,database_item,DB항목 속성 언급
2024-03-14,백오피스 전체 코스 조회 개선,c260ec82-fe3a-496b-9389-2336a1de4196,https://www.notion.so/c260ec82fe3a496b93892336a1de4196,database_item,DB항목 편집자
2024-03-15,[내배캠-운영] 과제 조회/피드백 기능 개선,f893224c-7fcd-4c5c-933f-9ce1a9f31271,https://www.notion.so/f893224c7fcd4c5c933f9ce1a9f31271,database_item,DB항목 편집자
2024-03-15,[내배캠-전환] 1차지원서 앱 트랙 개발,59863c18-aee7-41f1-a965-b438c538f3a9,https://www.notion.so/1-59863c18aee741f1a965b438c538f3a9,database_item,DB항목 생성자
2024-03-15,[내배캠-전환] 1차지원서 트랙별 분리 착수,37b4b036-750a-446c-8131-4ba4619122b0,https://www.notion.so/1-37b4b036750a446c81314ba4619122b0,database_item,DB항목 속성 언급
2024-03-15,[내배캠-커리어개발] 수료생 마이페이지 기능 내재화 (개발),6e22ebb3-a4ff-448f-a6b4-e4a45844fe4f,https://www.notion.so/6e22ebb3a4ff448fa6b4e4a45844fe4f,database_item,DB항목 편집자
2024-03-15,[내배캠-커리어개발] 취업현황 제출 페이지 개선 (개발),60c22010-84a8-4c67-b27f-e5ec6f6ef495,https://www.notion.so/60c2201084a84c67b27fe5ec6f6ef495,database_item,DB항목 편집자
2024-03-17,[내배캠-전환] 허브 케러셀 기간별 on/off,f43d7a85-a23f-4177-bb92-8604cedbcd5e,https://www.notion.so/on-off-f43d7a85a23f4177bb928604cedbcd5e,database_item,DB항목 생성자
2024-03-17,[목표] BAU 효율화,ec71291e-6483-4928-91ab-9efa49ee4d48,https://www.notion.so/BAU-ec71291e6483492891ab9efa49ee4d48,database_item,DB항목 생성자
2024-03-17,[목표] 백엔드 모집 100% 달성,05b3908c-da99-47c3-b41a-dd1684688325,https://www.notion.so/100-05b3908cda9947c3b41add1684688325,database_item,DB항목 생성자
2024-03-17,[목표] 지원 UX 개선,505883fa-f3c2-4953-944e-aed02c9a483c,https://www.notion.so/UX-505883faf3c24953944eaed02c9a483c,database_item,DB항목 생성자
2024-03-18,[내배캠-전환] 앱 트랙 미팅 03-18,9679a951-6fbe-498a-92c5-71ba3b3b4008,https://www.notion.so/03-18-9679a9516fbe498a92c571ba3b3b4008,database_item,DB항목 속성 언급
2024-03-19,[내배캠-전환] IT연합 동아리 스파르탄 기획안_IDD,a9a14d32-e3ab-4a2f-894f-f9685b8df605,https://www.notion.so/IT-_IDD-a9a14d32e3ab4a2f894ff9685b8df605,database_item,DB항목 속성 언급
2024-03-19,게임랜딩 gtag 위한 스크립트 추가,4fe3899d-c736-4cec-be75-e1d7555c6751,https://www.notion.so/gtag-4fe3899dc7364cecbe75e1d7555c6751,database_item,DB항목 편집자
2024-03-19,인텔리픽 디자인시스템 업그레이드,de02e4c1-1e65-4680-addd-c6f8997bda1b,https://www.notion.so/de02e4c11e654680adddc6f8997bda1b,database_item,DB항목 편집자
2024-03-20,[내배캠-전환] Node.js 이사가요,8c2c6d43-b0e5-4899-bc45-4c1e6ff6fa25,https://www.notion.so/Node-js-8c2c6d43b0e54899bc454c1e6ff6fa25,database_item,DB항목 편집자
2024-03-20,[템플릿] 휴가,116dfc68-c066-4371-a998-a0dfb4e7739d,https://www.notion.so/116dfc68c0664371a998a0dfb4e7739d,database_item,DB항목 편집자
2024-03-20,백오피스에서 지원철회 요청 퍼널로 변경 시 슬랙 공지 여러번 전송되는 에러 해결,914478ea-38d2-4631-9faa-f9fae6ddf9fe,https://www.notion.so/914478ea38d246319faaf9fae6ddf9fe,database_item,DB항목 편집자
2024-03-20,인텔리픽 로그 확인 불가 건 해결하기,88ca8978-cb12-4644-b3f1-9316aa76635b,https://www.notion.so/88ca8978cb124644b3f19316aa76635b,database_item,DB항목 편집자
2024-03-20,휴가,f2bd5f7e-03eb-4282-b0aa-bb2c8c9d22e0,https://www.notion.so/f2bd5f7e03eb4282b0aabb2c8c9d22e0,database_item,DB항목 편집자
2024-03-21,[내배캠-전환] iOS 랜딩 iter 3,956ef056-172e-4ade-8374-533495e45318,https://www.notion.so/iOS-iter-3-956ef056172e4ade8374533495e45318,database_item,DB항목 속성 언급
2024-03-21,[목표] 내배캠 백오피스 리뉴얼,cac0cd6a-6575-459e-afad-3809966cfd73,https://www.notion.so/cac0cd6a6575459eafad3809966cfd73,database_item,DB항목 생성자
2024-03-21,[상위 항목] 내배캠_스쿼드 휴가,792f442f-61f8-41cb-b9b2-939fe1cc99e0,https://www.notion.so/_-792f442f61f841cbb9b2939fe1cc99e0,database_item,DB항목 생성자
2024-03-24,[내배캠-전환] 마이페이지 friction 제거,c518d614-881e-41ee-8dad-7b900c2337ac,https://www.notion.so/friction-c518d614881e41ee8dad7b900c2337ac,database_item,DB항목 생성자
2024-03-24,"[내배캠-전환] 마이페이지 내, 사전설명회 카테고리 추가",e85d9cf0-cd14-4fbe-9c5a-7ff864257190,https://www.notion.so/e85d9cf0cd144fbe9c5a7ff864257190,database_item,DB항목 생성자
