created_date,title,id,url,perf_flag,importance,summary_5lines
2022-10-11,[10-2] 내일배움단 주간회의 (제거),cb156a9f-1781-44d2-b3a3-73e81e188bfe,https://www.notion.so/10-2-cb156a9f178144d2b3a373e81e188bfe,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [10-2] 내일배움단 주간회의 (제거)
날짜: 2022-10-11
자세한 내용은 원문 링크를 참고하세요."
2022-10-17,[10-3] 내일배움단 주간회의,8a0a05c0-734f-4084-9570-c59782d06cce,https://www.notion.so/10-3-8a0a05c0734f40849570c59782d06cce,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [10-3] 내일배움단 주간회의
날짜: 2022-10-17
자세한 내용은 원문 링크를 참고하세요."
2022-10-23,[10-4] 내일배움단 주간회의,74944420-ac3e-46ee-9110-bd2ad4665533,https://www.notion.so/10-4-74944420ac3e46ee9110bd2ad4665533,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [10-4] 내일배움단 주간회의
날짜: 2022-10-23
자세한 내용은 원문 링크를 참고하세요."
2022-10-31,[11-1] 내일배움단 주간회의,be26bc62-f48e-4183-9bc4-656eb9d542a1,https://www.notion.so/11-1-be26bc62f48e41839bc4656eb9d542a1,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [11-1] 내일배움단 주간회의
날짜: 2022-10-31
자세한 내용은 원문 링크를 참고하세요."
2022-11-07,[11-2] 내일배움단 주간회의,1ba32673-8249-4e70-8ee6-85c2c5c465b5,https://www.notion.so/11-2-1ba3267382494e708ee685c2c5c465b5,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [11-2] 내일배움단 주간회의
날짜: 2022-11-07
자세한 내용은 원문 링크를 참고하세요."
2022-11-14,[11-3] 내일배움단 주간회의,8f25e7de-6e72-443c-8090-75544ae47d0e,https://www.notion.so/11-3-8f25e7de6e72443c809075544ae47d0e,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [11-3] 내일배움단 주간회의
날짜: 2022-11-14
자세한 내용은 원문 링크를 참고하세요."
2022-11-21,[11-4] 내일배움단 주간회의,d1e12c0c-88d4-41c9-b134-0d8f633a421d,https://www.notion.so/11-4-d1e12c0c88d441c9b1340d8f633a421d,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [11-4] 내일배움단 주간회의
날짜: 2022-11-21
자세한 내용은 원문 링크를 참고하세요."
2022-11-23,고객 여정,080001a5-1008-40d1-955f-39528ca4b892,https://www.notion.so/080001a5100840d1955f39528ca4b892,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: 고객 여정
날짜: 2022-11-23
자세한 내용은 원문 링크를 참고하세요."
2022-11-28,[12-1] 내일배움단 주간회의,9c582c17-3818-4efc-97f8-430a0375edaa,https://www.notion.so/12-1-9c582c1738184efc97f8430a0375edaa,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [12-1] 내일배움단 주간회의
날짜: 2022-11-28
자세한 내용은 원문 링크를 참고하세요."
2022-11-30,[12-2] 내일배움단 주간회의,85cfb301-8f28-44c3-ba1a-1f9c04fa2570,https://www.notion.so/12-2-85cfb3018f2844c3ba1a1f9c04fa2570,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [12-2] 내일배움단 주간회의
날짜: 2022-11-30
자세한 내용은 원문 링크를 참고하세요."
2022-12-02,[12-1] 내일배움단 주간회고,23369b38-4965-40b9-8811-f7cb40fbca16,https://www.notion.so/12-1-23369b38496540b98811f7cb40fbca16,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [12-1] 내일배움단 주간회고
날짜: 2022-12-02
자세한 내용은 원문 링크를 참고하세요."
2022-12-13,[12-3] 내일배움단 주간회의,a8a10bea-0aae-4448-81e0-d0033a48cc85,https://www.notion.so/12-3-a8a10bea0aae444881e0d0033a48cc85,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [12-3] 내일배움단 주간회의
날짜: 2022-12-13
자세한 내용은 원문 링크를 참고하세요."
2022-12-16,[12-2] 내일배움단 주간회고,70adb08f-4efb-4b27-99d6-b3b7577a0f89,https://www.notion.so/12-2-70adb08f4efb4b2799d6b3b7577a0f89,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [12-2] 내일배움단 주간회고
날짜: 2022-12-16
자세한 내용은 원문 링크를 참고하세요."
2022-12-20,[12-3] 내일배움단 주간회고,dee2e8ab-0f9d-4888-a494-5c8d9f1e4a4a,https://www.notion.so/12-3-dee2e8ab0f9d4888a4945c8d9f1e4a4a,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [12-3] 내일배움단 주간회고
날짜: 2022-12-20
자세한 내용은 원문 링크를 참고하세요."
2022-12-20,[12-4] 내일배움단 주간회의,44681662-63ab-4a6b-8f0c-05cd612f7854,https://www.notion.so/12-4-4468166263ab4a6b8f0c05cd612f7854,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [12-4] 내일배움단 주간회의
날짜: 2022-12-20
자세한 내용은 원문 링크를 참고하세요."
2022-12-23,[12-4] 내일배움단 주간회고,9e95cd04-c20c-4814-8795-9cea9f47961d,https://www.notion.so/12-4-9e95cd04c20c481487959cea9f47961d,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [12-4] 내일배움단 주간회고
날짜: 2022-12-23
자세한 내용은 원문 링크를 참고하세요."
2022-12-27,[12-5] 내일배움단 주간회의,30defeb5-9e15-45fb-8ff1-a073f88fc299,https://www.notion.so/12-5-30defeb59e1545fb8ff1a073f88fc299,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [12-5] 내일배움단 주간회의
날짜: 2022-12-27
자세한 내용은 원문 링크를 참고하세요."
2022-12-29,[12-5] 내일배움단 월간회고,6bb791eb-f20b-4b84-9cec-c531a43ee98a,https://www.notion.so/12-5-6bb791ebf20b4b849cecc531a43ee98a,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [12-5] 내일배움단 월간회고
날짜: 2022-12-29
자세한 내용은 원문 링크를 참고하세요."
2022-12-30,핵클 A/B 테스트,dabdfa31-db65-4afe-a932-83c6b9bb5d6a,https://www.notion.so/A-B-dabdfa31db654afea93283c6b9bb5d6a,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: 핵클 A/B 테스트
날짜: 2022-12-30
자세한 내용은 원문 링크를 참고하세요."
2023-01-02,내일배움캠프,03865320-8c75-4527-8689-a92a0c0fcd46,https://www.notion.so/038653208c7545278689a92a0c0fcd46,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: 내일배움캠프
날짜: 2023-01-02
자세한 내용은 원문 링크를 참고하세요."
2023-01-03,[23/01/03] 내일배움캠프 모집 킥오프,ccb3d285-1d36-464b-8d9c-c7dbaed4850e,https://www.notion.so/23-01-03-ccb3d2851d36464b8d9cc7dbaed4850e,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/01/03] 내일배움캠프 모집 킥오프
날짜: 2023-01-03
자세한 내용은 원문 링크를 참고하세요."
2023-01-03,[23/01/04] 부트캠프 통합 블로그 킥오프,2c10abcd-63ff-4b0d-a5f9-e392880ac084,https://www.notion.so/23-01-04-2c10abcd63ff4b0da5f9e392880ac084,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/01/04] 부트캠프 통합 블로그 킥오프
날짜: 2023-01-03
자세한 내용은 원문 링크를 참고하세요."
2023-01-03,[230113] 내일배움캠프 킥오프 회의,9ba6d89d-8ac7-4453-9a29-5e9049f1d489,https://www.notion.so/230113-9ba6d89d8ac744539a295e9049f1d489,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [230113] 내일배움캠프 킥오프 회의
날짜: 2023-01-03
자세한 내용은 원문 링크를 참고하세요."
2023-01-03,내일배움캠프 기획/운영 회의록,e98cccff-50c6-4c36-b523-3c4d8f120b69,https://www.notion.so/e98cccff50c64c36b5233c4d8f120b69,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: 내일배움캠프 기획/운영 회의록
날짜: 2023-01-03
자세한 내용은 원문 링크를 참고하세요."
2023-01-03,내일배움캠프/운영 회의록,8e4e3277-231b-46a5-85a7-2f707f54b1ae,https://www.notion.so/8e4e3277231b46a585a72f707f54b1ae,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: 내일배움캠프/운영 회의록
날짜: 2023-01-03
자세한 내용은 원문 링크를 참고하세요."
2023-01-03,제목없음,92495a73-b993-4825-89f4-6e5f0fdd568c,https://www.notion.so/92495a73b993482589f46e5f0fdd568c,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: 제목없음
날짜: 2023-01-03
자세한 내용은 원문 링크를 참고하세요."
2023-01-03,제목없음,bc9bed61-1411-4559-9f05-e0793472e978,https://www.notion.so/bc9bed61141145599f05e0793472e978,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: 제목없음
날짜: 2023-01-03
자세한 내용은 원문 링크를 참고하세요."
2023-01-03,타임라인,9dd65cb7-5011-45fd-bed9-765f53e614d0,https://www.notion.so/9dd65cb7501145fdbed9765f53e614d0,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: 타임라인
날짜: 2023-01-03
자세한 내용은 원문 링크를 참고하세요."
2023-01-05,[23/01/05] 내일배움캠프 랜딩 1차 기획,692ff0ad-f400-477a-990d-0f53cb9356d2,https://www.notion.so/23-01-05-1-692ff0adf400477a990d0f53cb9356d2,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/01/05] 내일배움캠프 랜딩 1차 기획
날짜: 2023-01-05
자세한 내용은 원문 링크를 참고하세요."
2023-01-06,[1-1] 내일배움단 주간회고,565b40dd-4c14-42ca-9750-9e0fedad8ea9,https://www.notion.so/1-1-565b40dd4c1442ca97509e0fedad8ea9,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [1-1] 내일배움단 주간회고
날짜: 2023-01-06
자세한 내용은 원문 링크를 참고하세요."
2022-12-02,[12-1] 내일배움단 주간회고,23369b38-4965-40b9-8811-f7cb40fbca16,https://www.notion.so/12-1-23369b38496540b98811f7cb40fbca16,yes,5,"기획서 내에 각 카피별 발송 일자와 모수, 모수에 따른 비틀리 클릭률을 기록해두었습니다.비틀리는 머릿수가 아닌 순수 클릭을 잡아 중복 수치가 잡힐 수 있습니다.위 점을 감안하여도, 그동안의 러닝을 모아 실행한 12/01 (목)의 실험에서 아래 세가지 사항을 포함한 카피가 전 퍼널에서 이전에 사용된 카피보다 높은 클릭률을 보임
LMS 자동화
마일스톤 1 12/8 배포 예정
[마케팅] CRM 효율 측정 테스트
휴가 이성은 12/5(월) 휴가입니다"
2022-12-13,[12-3] 내일배움단 주간회의,a8a10bea-0aae-4448-81e0-d0033a48cc85,https://www.notion.so/12-3-a8a10bea0aae444881e0d0033a48cc85,yes,5,"[KR2] TPO에 적합한 CRM을 발송하면, 우리가 원하는 액션을 바로 해서 전환율 상승에 긍정적인 영향을 줄 것이다.
ROAS : 121% → 130% under 목표: 150%
전환율 : 전체 8% / 기소지자 9.9%, 미소지자 1% under 목표: 기소지자 16%, 미소지자 3%
랜딩 페이지 개선 마일스톤 2 - A/B 테스트 @user
자동화 LMS 개발에 시간이 걸릴 것이라 - 일단 링크를 모두 허브로만 바꾸고, ETA 1213"
2022-12-16,[12-2] 내일배움단 주간회고,70adb08f-4efb-4b27-99d6-b3b7577a0f89,https://www.notion.so/12-2-70adb08f4efb4b2799d6b3b7577a0f89,yes,5,"현재의 데이터를 전환율을 보는 것이 아닌 지난 2주간의 모수를 분모로 잡고 결제 건수를 봐야하지 않을까?
자동화 CRM 설계
랜딩 개선 마일스톤2
마일스톤 1 12/9 배포 예정
12/8 배포했다가 테스트 데이터 정상 수집 안 되는 부분 확인하고 테스트 중단"
2022-12-20,[12-3] 내일배움단 주간회고,dee2e8ab-0f9d-4888-a494-5c8d9f1e4a4a,https://www.notion.so/12-3-dee2e8ab0f9d4888a4945c8d9f1e4a4a,yes,5,"대시보드 (퍼널_Weekly 우피 v2), (퍼널_Daily 우피 v2) 미소지자 전환율 산정하는 분모 기준이 달라졌습니다.
마일스톤 2 (12/19 배포 예정)
랜딩 v1 실시 기간 내에 전환볼륨 증가
LAC 증가 문제 해소 위해 플로팅 CTA 고정 (12/16 배포 완료)
자동화 LMS 수요일 오후 아웃링크 → 우피 허브 페이지"
2023-01-09,(구)그로스팀,f13ff966-3b23-4136-a8ad-b7666308cc4f,https://www.notion.so/f13ff9663b234136a8adb7666308cc4f,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: (구)그로스팀
날짜: 2023-01-09
자세한 내용은 원문 링크를 참고하세요."
2023-01-09,[23/01/10] 그로스 파트 주간회의,67c9ba30-25ed-4cd8-b1eb-23a245e44db7,https://www.notion.so/23-01-10-67c9ba3025ed4cd8b1eb23a245e44db7,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/01/10] 그로스 파트 주간회의
날짜: 2023-01-09
자세한 내용은 원문 링크를 참고하세요."
2023-01-10,[1-1] 내일배움단 주간회의,c47de2b9-d70c-48d5-943c-c933745c5c2c,https://www.notion.so/1-1-c47de2b9d70c48d5943cc933745c5c2c,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [1-1] 내일배움단 주간회의
날짜: 2023-01-10
자세한 내용은 원문 링크를 참고하세요."
2023-01-11,[23/01/12] 내배캠 개발 회의,83db99c7-f796-43b2-865e-2a1a2f80d9e0,https://www.notion.so/23-01-12-83db99c7f79643b2865e2a1a2f80d9e0,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/01/12] 내배캠 개발 회의
날짜: 2023-01-11
자세한 내용은 원문 링크를 참고하세요."
2023-01-13,[23/01/13] 그로스팀 주간회의,0fb737e9-1289-4c10-8c55-7c5829c4cfbf,https://www.notion.so/23-01-13-0fb737e912894c108c557c5829c4cfbf,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/01/13] 그로스팀 주간회의
날짜: 2023-01-13
자세한 내용은 원문 링크를 참고하세요."
2023-01-13,"내배캠, 항해 서류 자동화 미팅_230113",cda42718-1998-457e-a06d-bfd6a574a3d4,https://www.notion.so/_230113-cda427181998457ea06dbfd6a574a3d4,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: 내배캠, 항해 서류 자동화 미팅_230113
날짜: 2023-01-13
자세한 내용은 원문 링크를 참고하세요."
2023-01-13,전사 데이터 클리닝 기획 회의_230130,edeaeec5-d65c-4517-b54e-18b1b859c418,https://www.notion.so/_230130-edeaeec5d65c4517b54e18b1b859c418,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: 전사 데이터 클리닝 기획 회의_230130
날짜: 2023-01-13
자세한 내용은 원문 링크를 참고하세요."
2023-01-13,"항해, 온라인 토스페이 도입 논의_230127",9a4d9df5-179a-4de8-9e33-b6b2d2544700,https://www.notion.so/_230127-9a4d9df5179a4de89e33b6b2d2544700,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: 항해, 온라인 토스페이 도입 논의_230127
날짜: 2023-01-13
자세한 내용은 원문 링크를 참고하세요."
2023-01-16,[1-3] 내일배움캠프 주간회의,183914b9-ec91-4f5e-a3b5-5f30e60356c3,https://www.notion.so/1-3-183914b9ec914f5ea3b55f30e60356c3,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [1-3] 내일배움캠프 주간회의
날짜: 2023-01-16
자세한 내용은 원문 링크를 참고하세요."
2023-01-16,[23/01/16] 그로스팀 파트별 주간 기획 회의,f0355372-1d34-44a5-9460-490c6820e4b0,https://www.notion.so/23-01-16-f03553721d3444a59460490c6820e4b0,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/01/16] 그로스팀 파트별 주간 기획 회의
날짜: 2023-01-16
자세한 내용은 원문 링크를 참고하세요."
2023-01-18,[23/01/18] 그로스팀 중간점검,27d5ada0-2022-428f-aacb-22607149eb8a,https://www.notion.so/23-01-18-27d5ada02022428faacb22607149eb8a,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/01/18] 그로스팀 중간점검
날짜: 2023-01-18
자세한 내용은 원문 링크를 참고하세요."
2023-01-19,[23/01/20] 그로스팀 주간회고,c741fcdb-7c54-4dca-8dbe-cdabb8488830,https://www.notion.so/23-01-20-c741fcdb7c544dca8dbecdabb8488830,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/01/20] 그로스팀 주간회고
날짜: 2023-01-19
자세한 내용은 원문 링크를 참고하세요."
2023-01-19,[핵클] A/B테스트 세팅 매뉴얼,27999ce7-0623-461e-b8c8-b7ea3d58b14d,https://www.notion.so/A-B-27999ce70623461eb8c8b7ea3d58b14d,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [핵클] A/B테스트 세팅 매뉴얼
날짜: 2023-01-19
자세한 내용은 원문 링크를 참고하세요."
2023-01-26,[23/01/27] 그로스팀 주간회고,c819ea9c-b44e-4f11-850c-15e9578254bc,https://www.notion.so/23-01-27-c819ea9cb44e4f11850c15e9578254bc,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/01/27] 그로스팀 주간회고
날짜: 2023-01-26
자세한 내용은 원문 링크를 참고하세요."
2023-01-29,[1-5] 내일배움캠프 주간회의,2349cf67-0880-4d68-b609-cf250ec6d300,https://www.notion.so/1-5-2349cf6708804d68b609cf250ec6d300,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [1-5] 내일배움캠프 주간회의
날짜: 2023-01-29
자세한 내용은 원문 링크를 참고하세요."
2023-01-31,[23/02/01] 그로스팀 중간점검,68c6f3bf-e011-4935-9ce1-04294f4cddf2,https://www.notion.so/23-02-01-68c6f3bfe01149359ce104294f4cddf2,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/02/01] 그로스팀 중간점검
날짜: 2023-01-31
자세한 내용은 원문 링크를 참고하세요."
2023-02-02,[23/02/03] 그로스팀 주간회고,ee0777c0-c3d9-45fe-8c30-620a5b0d5b70,https://www.notion.so/23-02-03-ee0777c0c3d945fe8c30620a5b0d5b70,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/02/03] 그로스팀 주간회고
날짜: 2023-02-02
자세한 내용은 원문 링크를 참고하세요."
2023-02-05,[2-1] 내일배움캠프 주간회의,8fa9cb86-4263-4219-b853-9a83b07d4f28,https://www.notion.so/2-1-8fa9cb8642634219b8539a83b07d4f28,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [2-1] 내일배움캠프 주간회의
날짜: 2023-02-05
자세한 내용은 원문 링크를 참고하세요."
2023-02-07,[02/07] 내일배움캠프 스크럼,08c8c453-84b2-47e9-bcf3-a07e06ebfa3f,https://www.notion.so/02-07-08c8c45384b247e9bcf3a07e06ebfa3f,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [02/07] 내일배움캠프 스크럼
날짜: 2023-02-07
자세한 내용은 원문 링크를 참고하세요."
2023-02-07,[23/02/08] 그로스 중간점검,366efe26-a9b7-417a-81c7-c98f0295fbd7,https://www.notion.so/23-02-08-366efe26a9b7417a81c7c98f0295fbd7,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/02/08] 그로스 중간점검
날짜: 2023-02-07
자세한 내용은 원문 링크를 참고하세요."
2023-02-08,[02/08] 내일배움캠프 스크럼,daf16717-0f84-4324-8bf2-6092a1a48ac8,https://www.notion.so/02-08-daf167170f8443248bf26092a1a48ac8,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [02/08] 내일배움캠프 스크럼
날짜: 2023-02-08
자세한 내용은 원문 링크를 참고하세요."
2023-02-09,[02/09] 내일배움캠프 스크럼,eca1033b-c4e9-4b9e-a9aa-bd9a6da5aa99,https://www.notion.so/02-09-eca1033bc4e94b9ea9aabd9a6da5aa99,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [02/09] 내일배움캠프 스크럼
날짜: 2023-02-09
자세한 내용은 원문 링크를 참고하세요."
2023-02-09,[23/02/10] 그로스팀 주간회고,1d7fe5e5-0d86-4403-997c-99cb9ae72a6f,https://www.notion.so/23-02-10-1d7fe5e50d864403997c99cb9ae72a6f,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/02/10] 그로스팀 주간회고
날짜: 2023-02-09
자세한 내용은 원문 링크를 참고하세요."
