created_date,title,id,url,perf_flag,importance,summary_5lines
2024-06-07,[내배캠-전환] Node 서류 보류 살리기,4fa65ba3-8d4d-4350-b50d-a8af097172da,https://www.notion.so/Node-4fa65ba38d4d4350b50da8af097172da,yes,5,"Node 2차완료 > 서류합격 전환율 88% → 95%
성과 측정
문제 정의와 해결책: 문제를 풀 수 있는 형태로 변환하고 해결책 제시
목표: 문제가 해결 or 도전이 성공했다는 것을 증명할 수 있는 구체적인 수치
150자 기준"
2023-10-30,"내배캠 스프린트 대시보드(Pj, 스토리, Task)",0f4dad5e-e4e8-4071-bee2-6244db177ebe,https://www.notion.so/Pj-Task-0f4dad5ee4e84071bee26244db177ebe,yes,4,"문제 정의와 해결책: 문제를 풀 수 있는 형태로 변환하고 해결책 제시
목표: 문제가 해결 or 도전이 성공했다는 것을 증명할 수 있는 구체적인 수치
[내배캠] 대시보드
[내배캠] 메이커 일정
[제목] 내배캠 스프린트 대시보드(Pj, 스토리, Task)"
2023-11-06,[11-2] 항해 PM 코스 전환 주간 회의록,c2c9c015-7330-4d00-9824-80d914bf0ed6,https://www.notion.so/11-2-PM-c2c9c01573304d00982480d914bf0ed6,yes,5,"KR1: 신청 to 결제 전환율 25%
상담 신청 ABT (1차 지원 페이지 view ~ 이탈 함께 보고 결정?)
퍼널 간소화 테스트
1️⃣지표 현황
34명 발송 성공 - 현재 응답자 1명 (김은비 님) - 4기 신청자  (구글 시트)"
2024-03-06,"신규 트랙 추가 시, 필수 개발 요청 체크리스트 (진행 중)",7c5f0446-bb90-47d7-ad03-d9c2e5ac5485,https://www.notion.so/7c5f0446bb9047d7ad03d9c2e5ac5485,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-03-08,[내배캠-전환] 얼리버드 공통 div 템플릿 제작,70731827-94df-4e96-b986-baa1f86ae1ad,https://www.notion.so/div-7073182794df4e96b986baa1f86ae1ad,yes,5,"신규 랜딩 배포를 효율적으로 진행하기 위한 액션입니다.
혜택1 제목
혜택2 제목
혜택3 제목
1) 얼리버드 기본형"
2024-06-07,[내배캠-전환] React 순서 ABT,5a034177-c4cf-4dce-a602-595f1c354032,https://www.notion.so/React-ABT-5a034177c4cf4dcea602595f1c354032,yes,5,"트랙마다 어떤 div가 상단인지에 따라 전환율 개선에 차이를 보임
이전 사례 시 후기 div 상단인 경우, 포트폴리오 div 상단인 경우 각각 전환율이 개선되었던 사례 존재
최상단 div에 따라, 앞단 전환율 변동폭이 큼.
문제 정의와 해결책: 문제를 풀 수 있는 형태로 변환하고 해결책 제시
ABT 진행 이유"
2024-06-10,[24/06/10] 단기심화 kick off,1d049beb-ac67-42ee-ad29-b4e8532ddb4d,https://www.notion.so/24-06-10-kick-off-1d049bebac6742eead29b4e8532ddb4d,yes,5,"주간 성과 비교 (예시)
결과 요약
목표 인원 수: 50명 결제
슬랙가입 인원 널처링 스크립트 확립 ETA 6/26
차주 스쿼드 우선순위"
2024-06-10,[24/6월/2주차] 그로스 회의록,2960b7e7-5e4c-40ea-aeba-b70a1ba31f29,https://www.notion.so/24-6-2-2960b7e75e4c40eaaebab70a1ba31f29,yes,4,"프로덕트별 지표를 올리기 위해 주 1회 머리를 맞대는 시간.
‘리드 - 세일즈’ 퍼널 프로덕트를 담당하고 있는 전환 PM이 모여 상호 인사이트 공유
[제목] [24/6월/2주차] 그로스 회의록
[날짜] 2024-06-10
[링크] https://www.notion.so/24-6-2-2960b7e75e4c40eaaebab70a1ba31f29"
2024-06-10,[6-2 BE] 내배캠 미니 스쿼드 스크럼,c41bbe43-6f1a-437c-8328-b237b46a5a20,https://www.notion.so/6-2-BE-c41bbe436f1a437c8328b237b46a5a20,yes,5,"액션: 아프리카tv 쪽 ‘4개월 내 취업’ 소구 강조한 소재 롤링 테스트를 통한 전환율 상승 유도
현상: 랜딩 to 1차 완료 전환율 1.0% → 다른 퍼널의 전환율은 목표 대비 높은 수준이라 이 퍼널을 우선적으로 개선하면 목표 결제 달성에 가까워질 것.
백엔드 1차 PV > 1차 완료 전환율
현상: 슬랙 가입to결제 전환율 37% under
결제퍼널 쪽으로 넘어가지 않는 합리적인 근거 파악 필요 → 이쪽 전환율을 올리는 것이 결제볼륨 상승에 중요할 것. (현재 온트랙이나 웹노드 미런칭으로 더 푸시 필요)"
2024-03-11,[DB] 내배캠_스토리,0f22ba31-2f4f-4ccf-aa72-8836479ef054,https://www.notion.so/0f22ba312f4f4ccfaa728836479ef054,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-03-11,[내배캠-전환] iOS 랜딩 iter1_ABT,dfea3482-3c63-41d2-a1c1-496833fa5624,https://www.notion.so/iOS-iter1_ABT-dfea34823c6341d2a1c1496833fa5624,yes,5,"문제 정의와 해결책: 문제를 풀 수 있는 형태로 변환하고 해결책 제시
“실제 배포된 수료생 결과물입니다.”를 강조
상세 정보 :실제 배포된 수료생 결과물입니다.
Main Copy: 배포 후 수료생 커뮤니티를 통해 이뤄지는 User Test
iOS/Apple향의 키워드를 기반으로 랜딩을 뾰족하게 소구하면 마케팅 유입 리드와의 얼라인도 맞춰지며 전환율이 상승할 것이다."
2024-03-11,[내배캠-전환] 데이터 랜딩 iteration 기획,0b45c607-87c1-4d77-a476-06c491c24349,https://www.notion.so/iteration-0b45c60787c14d77a47606c491c24349,yes,5,"목표: 문제가 해결 or 도전이 성공했다는 것을 증명할 수 있는 구체적인 수치
A/B 테스트
트랙 핵심 무기 2 (타이틀 변경)
데이터 역량이 중요한 이유 div (강화)
트랙 핵심 무기 1 (타이틀, 내용 변경)"
2024-06-10,[6-2 React] 내배캠 미니 스쿼드 스크럼,30b3f314-7213-4a2e-8058-1fd1d5526eb0,https://www.notion.so/6-2-React-30b3f31472134a2e80581fd1d5526eb0,yes,4,"CH3 목표 및 현황
금주 가장 해결하고 싶은 문제에 대한 논의 및 결정을 진행합니다.
월요일에는 현재 트렌드에서 나타나는 문제의 우선순위를 설정하고 해결하기 위한 액션 아이템 ETA를 논의가 아닌 확정하는 자리입니다.
다음 주 달성 목표
지표를 보며 다음 주, 해결하고자하는 문제는?"
2024-06-10,[내배캠-전환] AI 7회차 랜딩 그로스 (0611),97796a55-9bcd-4b47-835b-d5376112cd83,https://www.notion.so/AI-7-0611-97796a559bcd4b47835bd5376112cd83,yes,5,"AI 랜딩 ABT (0607) 진행 후 2 div에서 50%가 이탈하는 현상이 보임.
문제 정의와 해결책: 문제를 풀 수 있는 형태로 변환하고 해결책 제시
목표: 문제가 해결 or 도전이 성공했다는 것을 증명할 수 있는 구체적인 수치
2차 QA가 필요한 경우, 미리 캘린더상 일정을 확보해주세요.
1-2 div에서 이탈하는 이유 : 페르소나 콜링이 부족했기 때문."
2024-06-10,[내배캠-전환] 컴포넌트 백오피스 프로젝트 - 랜딩 기본 및 abtest 세팅,83c07a49-f1fd-4b64-a252-9df18cbfa185,https://www.notion.so/abtest-83c07a49f1fd4b64a2529df18cbfa185,yes,5,"현재 내일배움캠프 프로덕트는 11개의 트랙와 8개의 랜딩 페이지가 존재합니다. 이후 트랙이 추가되기도 하고 여러 포지셔닝을 빠르게 태핑하기 위해서는(창업, 게임 노드 등등) 랜딩 페이지 제작에 들어가는 리소스의 효율화가 필요하다고 판단하였습니다.
문제 정의와 해결책: 문제를 풀 수 있는 형태로 변환하고 해결책 제시
2차 최종 목표
목표: 문제가 해결 or 도전이 성공했다는 것을 증명할 수 있는 구체적인 수치
1차 MVP"
2024-06-11,[내배캠-전환] JAVA 단기 새로운 트랙 런칭 준비,4b095c3e-f2a3-4d6b-bf69-e540c99cadbd,https://www.notion.so/JAVA-4b095c3ef2a34d6bbf69e540c99cadbd,yes,3,"1차 지원
2차 지원
로그 아웃 했다가 로그인 했을 때 2차지원 잘 가는 지
db에 기수 생성 ⇒ 그 트랙에 넣고(marketingRoundTitle 중요)
[제목] [내배캠-전환] JAVA 단기 새로운 트랙 런칭 준비"
2024-06-11,[내배캠-전환] Node 6회차 사전설명회,7896ad68-74c0-4505-a55b-57d18425cede,https://www.notion.so/Node-6-7896ad6874c04505a55b57d18425cede,yes,5,"현재 슬랙 가입 > 결제 전환율 31.25%
개발자 취업에 관한 궁금한 점들을 해결해보세요.
게임 업계 취업에 관한 궁금한 점들을 해결해보세요.
1부 시작 후
2부 시작 후"
2024-06-11,[내배캠-전환] 컴포넌트 백오피스 프로젝트  - div 생성 및 수정 부분,375346d1-c23c-4d3c-b524-d01eb88c2e65,https://www.notion.so/div-375346d1c23c4d3cb524d01eb88c2e65,yes,5,"현재 내일배움캠프 프로덕트는 11개의 트랙와 8개의 랜딩 페이지가 존재합니다. 이후 트랙이 추가되기도 하고 여러 포지셔닝을 빠르게 태핑하기 위해서는(창업, 게임 노드 등등) 랜딩 페이지 제작에 들어가는 리소스의 효율화가 필요하다고 판단하였습니다.
문제 정의와 해결책: 문제를 풀 수 있는 형태로 변환하고 해결책 제시
2차 최종 목표
목표: 문제가 해결 or 도전이 성공했다는 것을 증명할 수 있는 구체적인 수치
@user IOS, ANDROID, UXUI  랜딩을 부탁드려요!"
2024-06-11,[내배캠-전환] 컴포넌트 백오피스 프로젝트 백엔드,5a6716b4-2e45-492c-956f-42f9dde04e10,https://www.notion.so/5a6716b42e45492c956f42f9dde04e10,yes,5,"현재 내일배움캠프 프로덕트는 11개의 트랙와 8개의 랜딩 페이지가 존재합니다. 이후 트랙이 추가되기도 하고 여러 포지셔닝을 빠르게 태핑하기 위해서는(창업, 게임 노드 등등) 랜딩 페이지 제작에 들어가는 리소스의 효율화가 필요하다고 판단하였습니다.
문제 정의와 해결책: 문제를 풀 수 있는 형태로 변환하고 해결책 제시
2차 최종 목표
목표: 문제가 해결 or 도전이 성공했다는 것을 증명할 수 있는 구체적인 수치
1차 MVP"
2024-06-11,[내배캠-전환] 컴포넌트 백오피스 프로젝트 백엔드 - 내배캠 프론트 설정 부분,b0558568-7f68-4e46-837a-8352bc40b891,https://www.notion.so/b05585687f684e46837a8352bc40b891,yes,5,"현재 내일배움캠프 프로덕트는 11개의 트랙와 8개의 랜딩 페이지가 존재합니다. 이후 트랙이 추가되기도 하고 여러 포지셔닝을 빠르게 태핑하기 위해서는(창업, 게임 노드 등등) 랜딩 페이지 제작에 들어가는 리소스의 효율화가 필요하다고 판단하였습니다.
문제 정의와 해결책: 문제를 풀 수 있는 형태로 변환하고 해결책 제시
2차 최종 목표
목표: 문제가 해결 or 도전이 성공했다는 것을 증명할 수 있는 구체적인 수치
1차 MVP"
2024-06-12,[6-2] 내배캠팀 전환파트 주간 스프린트,eea9282c-2f21-4f8b-80b7-ce452c98e281,https://www.notion.so/6-2-eea9282c2f214f8b80b7ce452c98e281,yes,4,"금주 가장 해결하고 싶은 문제에 대한 논의 및 결정을 진행합니다.
지표를 보며 이번 주, 내가 해결하고자하는 문제를 중요 순서대로 나열해주세요. (이미 기획 중이라면 기획 문서도 함께 공유)
최종 솔루션은 미니 스쿼드에서 논의하고 의사결정합니다.
우선순위 변동 및 리소스 이슈 등도 이야기를 나눕니다.
이 과정에서 팀원들간의 피드백을 통해 우선순위를 설정합니다."
2024-03-11,[내배캠-전환] 랜딩 FAQ 템플릿,c384bc21-3851-4201-86cf-83a5181f6d5f,https://www.notion.so/FAQ-c384bc213851420186cf83a5181f6d5f,yes,5,"신규 랜딩 배포를 효율적으로 진행하기 위한 액션입니다.
유형1 - 기본
유형2 - 설명 강조
유형3 - 이미지 강조
PM은 데이터 및 소스를 적재한다."
2024-03-12,[내배캠-전환] iOS/Android 랜딩 4회차 iter 2 (iOS만 ABT),6f2a35e6-7381-46c1-81dd-65d9ccba686e,https://www.notion.so/iOS-Android-4-iter-2-iOS-ABT-6f2a35e6738146c181dd65d9ccba686e,yes,5,"iOS만 ABT 진행
기획 배경 및 문제 정의
배경 : 기존 iOS 트랙 리뉴얼에 대한 Task를 지표 해석 혼재, 리소스 분배의 이유로 2번으로 나누어 진행하게됨.
모바일 iOS 동영상 안보이는 이슈 → 해결완
2차 QA가 필요한 경우, 미리 캘린더상 일정을 확보해주세요."
2024-03-12,[내배캠-전환] 대학생 타겟 리드 액션 초안,4a8b3b13-53df-4221-99c1-6b013d9670a0,https://www.notion.so/4a8b3b1353df422199c16b013d9670a0,yes,5,"문제 정의와 해결책: 문제를 풀 수 있는 형태로 변환하고 해결책 제시
→ IDD로 배포 3/22
목표: 문제가 해결 or 도전이 성공했다는 것을 증명할 수 있는 구체적인 수치
목표 : iOS트랙 5회차 50명 모집 목표
대학생 연합동아리 아쉬웠던 것 = 현업자의 터치가 없는 것 (TDD나 뭐가 중요한지 알겠는데 어떻게 도입할지는 아예감이 안온다. 깊이감이 떨어진다. 다 모르는 사람끼리 으쌰으쌰하다보니까)"
2024-03-12,[내배캠-전환] 모집 개요 div (사전 알림신청),242ea3a7-183d-42cb-a2d1-812597d19940,https://www.notion.so/div-242ea3a7183d42cba2d1812597d19940,yes,5,"신규 랜딩 배포를 효율적으로 진행하기 위한 액션입니다.
상단요약 / 모집개요
유형1 - 기본
유형2 - 설명 강조
유형3 - 이미지 강조"
2024-06-12,[내배캠-전환] AI 7회차 랜딩 그로스 (0612),cb4633e4-a7b3-4eec-9f34-823c4620f492,https://www.notion.so/AI-7-0612-cb4633e4a7b34eec9f34823c4620f492,yes,5,"하루 기획, 반나절 개발 후 ABT 없이 실배포 (06/12 11:00)
시간을 두고 지켜보기에는 ABT 없이 진행 중 + 마감 8일 남음 + 고객을 설득할 수 있는 지면은 랜딩뿐
문제 정의와 해결책: 문제를 풀 수 있는 형태로 변환하고 해결책 제시
해당 div 수정 후 ABT 진행해보고자 함.
50% 이탈 지점을 5600px까지 개선할 수 있을 것이다라는 가설을 기반으로"
2024-06-12,[내배캠-전환] React 랜딩 iter 1(ABT),343980de-a824-4eb6-9d08-4afb759f04f8,https://www.notion.so/React-iter-1-ABT-343980dea8244eb69d084afb759f04f8,yes,5,"결론 : LNB 여부가 전환율에 부정적 영향을 미치지 않으니, 뷰저블 데이터의 정확한 활용을 위해 제거하는 것이 맞다.
문제 정의와 해결책: 문제를 풀 수 있는 형태로 변환하고 해결책 제시
기획 배경 및 문제 정의
랜딩 view to CTA가 평균 9.1% 대비 6.8%로 저조하여 리드 획득 비용(LAC)가 높고,결제 트렌드 저조
참고) LNB 여부에 따라 50% 이탈까지 영향이 큼"
2024-06-13,[B2B] KDT 재직자 과정 랜딩 1차 iter,42c94dd9-d5eb-466e-82c0-62ea35a74829,https://www.notion.so/B2B-KDT-1-iter-42c94dd9d5eb466e82c062ea35a74829,yes,5,"ROAS 효율이 안나오는 모집 트렌드 발생
B2C 개인 고객들 대상으로 실험하는 방향성으로 iteration!
1. 문제 상황 해석 및 문제 정의
문제 정의 및 서술. Problem Statement
B2B 기업 타겟 우선순위 하향 조정"
2024-03-12,[내배캠-전환] 유니티 랜딩 데브캠프 div 추가,a30d8da6-ea2c-49b0-8c22-e75eb55505af,https://www.notion.so/div-a30d8da6ea2c49b08c22e75eb55505af,yes,5,"문제 정의와 해결책: 문제를 풀 수 있는 형태로 변환하고 해결책 제시
목표: 문제가 해결 or 도전이 성공했다는 것을 증명할 수 있는 구체적인 수치
결과물 우피 원본 노션 @김은희(디자인팀)
2차 QA가 필요한 경우, 미리 캘린더상 일정을 확보해주세요.
모바일 사진 스크롤 시 맨 마지막에 걸리는 부분 오른쪽에 마진 16포함해서 걸리도록 부탁드립니다~!"
2024-03-12,[내배캠-전환] 커리큘럼 div 템플릿,7c2c3d73-ab1d-42af-a785-bb35cdd43153,https://www.notion.so/div-7c2c3d73ab1d42afa785bb35cdd43153,yes,5,"신규 랜딩 배포를 효율적으로 진행하기 위한 액션입니다.
유형1 - 기본
유형2 - 설명 강조
유형3 - 이미지 강조
PM은 데이터 및 소스를 적재한다."
2024-03-12,[내배캠-전환] 튜터진 div,522c3907-4fcd-42d7-8244-9d6297a6f2e1,https://www.notion.so/div-522c39074fcd42d782449d6297a6f2e1,yes,5,"신규 랜딩 배포를 효율적으로 진행하기 위한 액션입니다.
유형1 - 기본
유형2 - 설명 강조
유형3 - 이미지 강조
PM은 데이터 및 소스를 적재한다."
2024-06-13,[내배캠-전환] 1차 지원서 유입경로 로직 변경,75a145f2-39ce-4d8d-b76b-ff9642683a1b,https://www.notion.so/1-75a145f239ce4d8db76bff9642683a1b,yes,5,"문제 정의와 해결책: 문제를 풀 수 있는 형태로 변환하고 해결책 제시
iOS에서 스크롤 너비 문제 해결 → iOS인지 확인해서 padding 분기
목표: 문제가 해결 or 도전이 성공했다는 것을 증명할 수 있는 구체적인 수치
2차 QA가 필요한 경우, 미리 캘린더상 일정을 확보해주세요.
[고민 포인트]"
2024-06-13,[내배캠-전환] Java 6회차 사전설명회,74499bc3-4228-44cd-b161-4df8d1acfb66,https://www.notion.so/Java-6-74499bc3422844cdb1614df8d1acfb66,yes,5,"성과 측정
슬랙가입완료 : 6명
신청자 : 102명 (목표 120명)
Java 결제 트렌드 107명 (목표 150명)
결제 : 29명"
2024-06-13,[내배캠-전환] Node 앞 퍼널 살리기,f280140f-2f11-4933-8737-3af93c28fc67,https://www.notion.so/Node-f280140f2f11493387373af93c28fc67,yes,5,"1차 완료 > 2차 완료 전환율 상승 56.8% → 61.2%
1차 > 2차 전환율 57.0% (70% 목표)
성과 측정
전환율 개선 필요
문제 정의와 해결책: 문제를 풀 수 있는 형태로 변환하고 해결책 제시"
2024-03-12,[내배캠-전환] 후기 div 템플릿,0bcbb302-5c65-474c-a5a1-c6a3bab4af74,https://www.notion.so/div-0bcbb3025c65474ca5a1c6a3bab4af74,yes,5,"신규 랜딩 배포를 효율적으로 진행하기 위한 액션입니다.
유형1 - 기본
유형2 - 설명 강조
유형3 - 이미지 강조
PM은 데이터 및 소스를 적재한다."
2024-03-12,[목표] 내배캠-전환 PM 가이드북 제작,23e3b623-e7ab-444d-9cef-a47ba64b0b45,https://www.notion.so/PM-23e3b623e7ab444d9cefa47ba64b0b45,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-03-12,[목표] 랜딩 div 템플릿,d7727f43-38b3-419b-b469-a59b2fe1309a,https://www.notion.so/div-d7727f4338b3419bb469a59b2fe1309a,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
