created_date,title,id,url,perf_flag,importance,summary_5lines
2022-10-11,[10-2] 내일배움단 주간회의 (제거),cb156a9f-1781-44d2-b3a3-73e81e188bfe,https://www.notion.so/10-2-cb156a9f178144d2b3a373e81e188bfe,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
이번 주 목표 : 매출 트렌드 7억 이상으로 올리는 operation 우선으로 챙기기
[2] 마케팅
[1] 프로덕트
우선순위 순 액션아이템"
2022-10-17,[10-3] 내일배움단 주간회의,8a0a05c0-734f-4084-9570-c59782d06cce,https://www.notion.so/10-3-8a0a05c0734f40849570c59782d06cce,yes,5,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한 두줄로 정리합니다. (문제 정의)
이번 주 목표: 이미 잘 들어오는 모수를 더 잘 들여보내고(KR1), 맨 마지막 결제를 고민하는 인원들을 잘 잡자(KR 3) + 기존 회차들에 포기하였던 인원들을 다시 끌어올리자(수동 CRM 자동화)
결론/요약: 카드 발급 신청 → 카드 발급 완료 비율이 아직까지 계속 낮기에 해당 인원들 수동 CRM으로 챙기기, 1+1 강의들 계속해서 소거하기
KR2 내일배움단 합류 ~ 선발 완료 6.7% → 9%
KR3 선발 완료 ~ 최종훈련생 등록 81% → 90%"
2022-10-23,[10-4] 내일배움단 주간회의,74944420-ac3e-46ee-9110-bd2ad4665533,https://www.notion.so/10-4-74944420ac3e46ee9110bd2ad4665533,yes,5,"전환율 16% → 19%
결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한 두줄로 정리합니다. (문제 정의)
KR2 내일배움단 합류 ~ 선발 완료 6.7% → 9%
KR3 선발 완료 ~ 최종훈련생 등록 81% → 90%
KR1  랜딩 ~ 내일배움단 합류 1.63% → 3.6%"
2022-10-31,[11-1] 내일배움단 주간회의,be26bc62-f48e-4183-9bc4-656eb9d542a1,https://www.notion.so/11-1-be26bc62f48e41839bc4656eb9d542a1,yes,5,"결론/요약 : 9월 대비 전반적으로 전환율이 개선
퍼널 큰 걸음, 큰 실험
KR: 6.5억 (12월: 13.5억)
1차 랜딩 개선 ETA 수요일 @이승수(PM팀) @user @user / 2차 다음주
[2] 마케팅"
2022-11-07,[11-2] 내일배움단 주간회의,1ba32673-8249-4e70-8ee6-85c2c5c465b5,https://www.notion.so/11-2-1ba3267382494e708ee685c2c5c465b5,yes,5,"퍼널 큰 걸음, 큰 실험
KR2 기소지자 35%
KR1 신청수 1.2만/ 3.0만
KR: 6.5억 (12월: 13.5억)
1차 랜딩 개선 ETA 수요일 @이승수(PM팀) @user @user / 2차 다음주"
2022-11-14,[11-3] 내일배움단 주간회의,8f25e7de-6e72-443c-8090-75544ae47d0e,https://www.notion.so/11-3-8f25e7de6e72443c809075544ae47d0e,yes,5,"전환율 14%
퍼널 큰 걸음, 큰 실험
KR: 6.5억 (12월: 13.5억)
1차 랜딩 개선 ETA 수요일 @이승수(PM팀) @user @user / 2차 다음주
[2] 마케팅"
2022-11-21,[11-4] 내일배움단 주간회의,d1e12c0c-88d4-41c9-b134-0d8f633a421d,https://www.notion.so/11-4-d1e12c0c88d441c9b1340d8f633a421d,yes,5,"결론/요약 : 전체적인 전환율은 5.7% → 6.2%로 증가
KR0: 매출, ROAS
결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
12월에는 우리가 목표로 보는 OKR이 통일되어야 할 것.
[2] 마케팅"
2022-11-23,고객 여정,080001a5-1008-40d1-955f-39528ca4b892,https://www.notion.so/080001a5100840d1955f39528ca4b892,yes,3,"사전설문 (4개)
설문제출하기 (4개)
[제목] 고객 여정
[날짜] 2022-11-23
[링크] https://www.notion.so/080001a5100840d1955f39528ca4b892"
2022-11-28,[12-1] 내일배움단 주간회의,9c582c17-3818-4efc-97f8-430a0375edaa,https://www.notion.so/12-1-9c582c1738184efc97f8430a0375edaa,yes,5,"과거 1년전 전환율 30~40% 였는데, 그때와 지금 달라진 게 무엇일지.
결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
[2] 마케팅
[1] 프로덕트
우선순위 순 액션아이템"
2022-11-30,[12-2] 내일배움단 주간회의,85cfb301-8f28-44c3-ba1a-1f9c04fa2570,https://www.notion.so/12-2-85cfb3018f2844c3ba1a1f9c04fa2570,yes,5,"자동화 CRM 효율화
[KR2] TPO에 적합한 CRM을 발송하면, 우리가 원하는 액션을 바로 해서 전환율 상승에 긍정적인 영향을 줄 것이다.
수동 CRM A/B 테스트 결과 → 자동화 LMS 적용
우피 페이지 A/B 테스트를 위한 세팅 (1 영업일 소요) ETA 1208 (실제 테스트는 다음 스프린트)
A/B 테스트 [참고 : @mention]"
2022-12-02,[12-1] 내일배움단 주간회고,23369b38-4965-40b9-8811-f7cb40fbca16,https://www.notion.so/12-1-23369b38496540b98811f7cb40fbca16,yes,4,"LMS 자동화
마일스톤 1 12/8 배포 예정
[마케팅] CRM 효율 측정 테스트
휴가 이성은 12/5(월) 휴가입니다
랜딩페이지 개선"
2022-12-13,[12-3] 내일배움단 주간회의,a8a10bea-0aae-4448-81e0-d0033a48cc85,https://www.notion.so/12-3-a8a10bea0aae444881e0d0033a48cc85,yes,5,"[KR2] TPO에 적합한 CRM을 발송하면, 우리가 원하는 액션을 바로 해서 전환율 상승에 긍정적인 영향을 줄 것이다.
랜딩 페이지 개선 마일스톤 2 - A/B 테스트 @user
자동화 LMS 개발에 시간이 걸릴 것이라 - 일단 링크를 모두 허브로만 바꾸고, ETA 1213
[KR1, KR2] 랜딩에서부터 관여도를 높여 퍼널로 넘긴다
개선필요 기소지자 중 선발완료된 사람의 자부담결제 전환률 하락 79.5% (전주 대비 -14.8%p)"
2022-12-16,[12-2] 내일배움단 주간회고,70adb08f-4efb-4b27-99d6-b3b7577a0f89,https://www.notion.so/12-2-70adb08f4efb4b2799d6b3b7577a0f89,yes,4,"자동화 CRM 설계
랜딩 개선 마일스톤2
마일스톤 1 12/9 배포 예정
랜딩페이지 개선
개선 준비 과정"
2022-12-20,[12-3] 내일배움단 주간회고,dee2e8ab-0f9d-4888-a494-5c8d9f1e4a4a,https://www.notion.so/12-3-dee2e8ab0f9d4888a4945c8d9f1e4a4a,yes,5,"대시보드 (퍼널_Weekly 우피 v2), (퍼널_Daily 우피 v2) 미소지자 전환율 산정하는 분모 기준이 달라졌습니다.
마일스톤 2 (12/19 배포 예정)
랜딩 v1 실시 기간 내에 전환볼륨 증가
LAC 증가 문제 해소 위해 플로팅 CTA 고정 (12/16 배포 완료)
자동화 LMS 수요일 오후 아웃링크 → 우피 허브 페이지"
2022-12-20,[12-4] 내일배움단 주간회의,44681662-63ab-4a6b-8f0c-05cd612f7854,https://www.notion.so/12-4-4468166263ab4a6b8f0c05cd612f7854,yes,5,"[KR2] TPO에 적합한 CRM을 발송하면, 우리가 원하는 액션을 바로 해서 전환율 상승에 긍정적인 영향을 줄 것이다.
[KR1, KR2] 랜딩에서부터 관여도를 높여 퍼널로 넘긴다
GOOD 화요일 결제건수 (78건)가 전주 대비 59% 이상 증가
개선필요 2과목 결제 비율 49.21% (전주 대비 -6.4%p)
개선필요 기소지자 중 선발완료된 사람의 결제 전환률 소폭 상승 84.6% (전주 대비 5.4%p)"
2022-12-23,[12-4] 내일배움단 주간회고,9e95cd04-c20c-4814-8795-9cea9f47961d,https://www.notion.so/12-4-9e95cd04c20c481487959cea9f47961d,yes,5,"랜딩페이지 CTA A/B/C 테스트
KR1 미소지자 최종 전환률 3.1% (목표 대비 -0.9%p, 전주 대비 +0.9%p)
KR2 기소지자 최종 전환률 19.1% (목표 대비 +1.1%p, 전주 대비 -1.9%p)
KR3 2과목 결제 비율 34.4% (목표 대비 -15.6%p, 전주 대비 -14.8%p)
1월 OKR 잡기"
2022-12-27,[12-5] 내일배움단 주간회의,30defeb5-9e15-45fb-8ff1-a073f88fc299,https://www.notion.so/12-5-30defeb59e1545fb8ff1a073f88fc299,yes,5,"[KR1 미소지자 전환율 4.0%] & [KR2 기소지자 전환율 18.0%]
ROAS : 130% → 148% ontrack 목표: 150%
유입일 기준 전환율 살펴보기
(5) 미소지자 대상 우선 수강신청 단계 실험
지금은 계속 추가/변경하면서 실험해보고 있는데, 오히려 빼는 실험을 해보는 것은 어떨까? 뺐는데 전환률이 동일한 수준이면 사실 그게 더 효율적인 안이라고 해석해야 함"
2022-12-29,[12-5] 내일배움단 월간회고,6bb791eb-f20b-4b84-9cec-c531a43ee98a,https://www.notion.so/12-5-6bb791ebf20b4b849cecc531a43ee98a,yes,4,"동희: 1월 4일 휴가입니다 - ldh
@user @양하은(그로스마케팅팀) 님 요기에 마케팅팀에서 작성하신 1-2월 OKR 문서 링크 걸어주심 감사드리겠습니다 😊
~ 4시 : 개인회고
ㅋ ㅋ 우 77 i 당
성은) 1월 2일 월 휴가"
2022-12-30,핵클 A/B 테스트,dabdfa31-db65-4afe-a932-83c6b9bb5d6a,https://www.notion.so/A-B-dabdfa31db654afea93283c6b9bb5d6a,yes,5,"해결 방안: 핵클에서 제공하는 테스트 기기 등록을 통해 내부 인원의 데이터는 A/B 테스트에 데이터가 섞이지 않도록 한다.
문제: 실제 A/B 테스트를 배포 후, 내부 인원들의 QA 혹은 기타의 이유로 실제 고객의 데이터와 섞여 정확한 지표 해석이 흐려질 가능성이 높다.
[제목] 핵클 A/B 테스트
[날짜] 2022-12-30
[링크] https://www.notion.so/A-B-dabdfa31db654afea93283c6b9bb5d6a"
2023-01-02,내일배움캠프,03865320-8c75-4527-8689-a92a0c0fcd46,https://www.notion.so/038653208c7545278689a92a0c0fcd46,no,1,"[제목] 내일배움캠프
[날짜] 2023-01-02
[링크] https://www.notion.so/038653208c7545278689a92a0c0fcd46

"
2023-01-03,[23/01/03] 내일배움캠프 모집 킥오프,ccb3d285-1d36-464b-8d9c-c7dbaed4850e,https://www.notion.so/23-01-03-ccb3d2851d36464b8d9cc7dbaed4850e,yes,3,"1) 모집 계획
2) 모집 준비
2월 모집 트랙/명 수
내배캠만의 특장점(USP) 3가지.
이탈 방지가 가장 중요"
2023-01-03,[23/01/04] 부트캠프 통합 블로그 킥오프,2c10abcd-63ff-4b0d-a5f9-e392880ac084,https://www.notion.so/23-01-04-2c10abcd63ff4b0da5f9e392880ac084,yes,3,"P0항해를 기본으로 작업을 해야할 것
P0(+) 플로팅 버튼이 잘 안보인다.
P0(+) 공유 버튼 ui → 지금의 스파르타 톤앤매너에 맞추기
P2(+) 본문 진입 시, 최상단에 해당 게시글의 진입 경로 표기 (노션처럼)
P1(+) 본문 진입 시, 최하단에 다른 글로 이동할 수 있는 영역 (스파르타 참고)"
2023-01-03,[230113] 내일배움캠프 킥오프 회의,9ba6d89d-8ac7-4453-9a29-5e9049f1d489,https://www.notion.so/230113-9ba6d89d8ac744539a295e9049f1d489,yes,3,"합의 과정, 세부 준비 과정의 병목이 되는 지점이 없는 지 파악하기 위함입니다.
[https://docs.google.com/spreadsheets/d/1R0veQW_IYnVDkkAEL9SFyrvdOTDIn6lapXdulJFC4Rw/edit#gid=1600868655](https://docs.google.com/spreadsheets/d/1R0veQW_IYnVDkkAEL9SFyrvdOTDIn6lapXdulJFC4Rw/edit#gid=1600868655)
결론/요약 부분에는 “실행한 것-실행한 이유-회고”에 대한 사항을 한두줄로 정리합니다.
3) next
1) 모집 계획"
2023-01-03,내일배움캠프 기획/운영 회의록,e98cccff-50c6-4c36-b523-3c4d8f120b69,https://www.notion.so/e98cccff50c64c36b5233c4d8f120b69,no,1,"[제목] 내일배움캠프 기획/운영 회의록
[날짜] 2023-01-03
[링크] https://www.notion.so/e98cccff50c64c36b5233c4d8f120b69

"
2023-01-03,내일배움캠프/운영 회의록,8e4e3277-231b-46a5-85a7-2f707f54b1ae,https://www.notion.so/8e4e3277231b46a585a72f707f54b1ae,no,1,"[제목] 내일배움캠프/운영 회의록
[날짜] 2023-01-03
[링크] https://www.notion.so/8e4e3277231b46a585a72f707f54b1ae

"
2023-01-03,제목없음,92495a73-b993-4825-89f4-6e5f0fdd568c,https://www.notion.so/92495a73b993482589f46e5f0fdd568c,no,1,"[제목] 제목없음
[날짜] 2023-01-03
[링크] https://www.notion.so/92495a73b993482589f46e5f0fdd568c

"
2023-01-03,제목없음,bc9bed61-1411-4559-9f05-e0793472e978,https://www.notion.so/bc9bed61141145599f05e0793472e978,no,1,"[제목] 제목없음
[날짜] 2023-01-03
[링크] https://www.notion.so/bc9bed61141145599f05e0793472e978

"
2023-01-03,타임라인,9dd65cb7-5011-45fd-bed9-765f53e614d0,https://www.notion.so/9dd65cb7501145fdbed9765f53e614d0,yes,4,"목표: 00/00 모집 시작
00/00 모집 마감
[제목] 타임라인
[날짜] 2023-01-03
[링크] https://www.notion.so/9dd65cb7501145fdbed9765f53e614d0"
2023-01-05,[23/01/05] 내일배움캠프 랜딩 1차 기획,692ff0ad-f400-477a-990d-0f53cb9356d2,https://www.notion.so/23-01-05-1-692ff0adf400477a990d0f53cb9356d2,yes,4,"div1 (전체 3줄 요약)
div8(결과물)
결과 제시
div4 (이점)
div3 (모집 개요)"
2023-01-06,[1-1] 내일배움단 주간회고,565b40dd-4c14-42ca-9750-9e0fedad8ea9,https://www.notion.so/1-1-565b40dd4c1442ca97509e0fedad8ea9,yes,5,"참고로 내일배움단 ROAS가 작년 4월 이후로 history high 입니다~! (잘하고 있다는 것!)
결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
KR1 미소지자 전환률 3.1% (목표 대비 -0.9%p, 전주 대비 -1.7%p)
KR3 2과목 결제율 38.2% (목표 대비 -6.8%p, 전주 대비 -3.1%p)
KR2 기소지자 전환률 12.4% (목표 대비 -5.6%p, 전주 대비 -4.6%p)"
2023-01-09,(구)그로스팀,f13ff966-3b23-4136-a8ad-b7666308cc4f,https://www.notion.so/f13ff9663b234136a8adb7666308cc4f,yes,5,"(2) 실패를 두려워하지 않는 실험을 통해 10x 상방을 타격하도록
(1) 기계화를 통해 눈을 감아도 매출이 성장하도록
[제목] (구)그로스팀
[날짜] 2023-01-09
[링크] https://www.notion.so/f13ff9663b234136a8adb7666308cc4f"
2023-01-09,[23/01/10] 그로스 파트 주간회의,67c9ba30-25ed-4cd8-b1eb-23a245e44db7,https://www.notion.so/23-01-10-67c9ba3025ed4cd8b1eb23a245e44db7,yes,4,"KR4 사람 손을 타지 않는 프로덕트
KR1 합격 → 결제 60% under
1,2차 ab test 결과 반영 개선 언제 할지
KR2 미소지자 전환률 3.9% (목표 대비 -0.1%p)
KR1 기소지자 전환률 14.0% (목표 대비 -6.0%p)"
2023-01-10,[1-1] 내일배움단 주간회의,c47de2b9-d70c-48d5-943c-c933745c5c2c,https://www.notion.so/1-1-c47de2b9d70c48d5943cc933745c5c2c,yes,5,"[KR1 미소지자 전환율 4.0%] & [KR2 기소지자 전환율 18.0%]
로그인페이지 이미지 지면 A/B 테스트
[KR3 2과목 결제율 50.0%]
동희) 1월 4일 휴가입니다.
태림) 1월 20일 휴가입니다…"
2023-01-11,[23/01/12] 내배캠 개발 회의,83db99c7-f796-43b2-865e-2a1a2f80d9e0,https://www.notion.so/23-01-12-83db99c7f79643b2865e2a1a2f80d9e0,yes,4,"수동 / 자동화 여부
외부툴(되는 시간 도입)
회의를 통해 결정되어야하는 부분들
[참고] @mention
[제목] [23/01/12] 내배캠 개발 회의"
2023-01-13,[23/01/13] 그로스팀 주간회의,0fb737e9-1289-4c10-8c55-7c5829c4cfbf,https://www.notion.so/23-01-13-0fb737e912894c108c557c5829c4cfbf,yes,5,"KR2. 기계화, 자동화
KR1. 내일배움캠프의 기계/자동화
자동화를 통한 ops 최소화 정책
KR1. 매출 목표 초과 달성 월 4.4억
Objectives: 기계화/자동화의 안정화를 통해 다음 챕터를 위한 기반!"
2023-01-13,"내배캠, 항해 서류 자동화 미팅_230113",cda42718-1998-457e-a06d-bfd6a574a3d4,https://www.notion.so/_230113-cda427181998457ea06dbfd6a574a3d4,yes,5,"현재 항해 application_1_view → 1차 지원 전환율 : 30%
자동화 기준 설립
항해 자동화 flow
서류 제출 처리 자동화
서류(2차) 지원에 대한 결과 : 서류 합격, 서류 불합격, 서류 보류"
2023-01-13,전사 데이터 클리닝 기획 회의_230130,edeaeec5-d65c-4517-b54e-18b1b859c418,https://www.notion.so/_230130-edeaeec5d65c4517b54e18b1b859c418,yes,4,"[1] 데이터가 틀린 것들이 뭐뭐가 있나?
[0] 공상. 가장 아름다운 데이터 조직이라면 어떤 모습일까?
[2] p0로봐야 하는데 놓치고 있는 데이터는 어떤 것이 있는가?
3번을 하기 위해 추가되어야할 데이터
올바른 의사결정은 프로덕트를 개선시키고"
2023-01-13,"항해, 온라인 토스페이 도입 논의_230127",9a4d9df5-179a-4de8-9e33-b6b2d2544700,https://www.notion.so/_230127-9a4d9df5179a4de89e33b6b2d2544700,yes,4,"온라인 도입 시 개발 리소스 최소 1주일~1개월 소요 예상.
(온라인) 토스 페이 간편결제 도입
22/12/16 & 23/01/16 미팅 내용 공유
정훈님) 장기 무이자 할부 계약 통해 혼합<선불 선호도 높일 수 있으면 좋을 듯. 내부적으로 혼합 취업 후 비용 받아내기 힘든 상태.
⇒ 유나) 항해/온라인 따로 진행하는 게 좋을 듯. 3월에도 제안 받은 프로모션 적용 가능할지 토스 측에 문의해보기. 무이자 할부계약건은 개발 없이 바로 가능하므로 빠르게."
2023-01-16,[1-3] 내일배움캠프 주간회의,183914b9-ec91-4f5e-a3b5-5f30e60356c3,https://www.notion.so/1-3-183914b9ec914f5ea3b55f30e60356c3,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
우선순위 순 액션아이템 (1/20 금)
[3] 운영
[1] 마케팅
[2] 프로덕트"
2023-01-16,[23/01/16] 그로스팀 파트별 주간 기획 회의,f0355372-1d34-44a5-9460-490c6820e4b0,https://www.notion.so/23-01-16-f03553721d3444a59460490c6820e4b0,yes,5,"“로그인 없이 우피 가이드로 넘어가면 전환율이 높아질 것이다”를 작게 / 유효하게 실험할 수 있는 방법은 무엇일까?
⇒ 내배캠 사전알림신청자 대상 세일즈콜, 블로그 후기 작성 유도, 마케팅 소재 링크에 우피 가이드 포함, 로그인 없이 우피 볼 수 있게 한 뒤 전환율 실험
원인: 1차, 2차 A/B test - B 안 1차 완료율 저조 + 정글 카니발
LAC 낮추기 실험 계속
진행중 실험 중, 주요한 배움이 있는 것 공유"
2023-01-18,[23/01/18] 그로스팀 중간점검,27d5ada0-2022-428f-aacb-22607149eb8a,https://www.notion.so/23-01-18-27d5ada02022428faacb22607149eb8a,yes,4,"1월 3주차 중간점검 요약
키워드 - 파트타임 모집, 서류합격 자동화, 창/SW블로그 작업.
마감 효과가 엄청나긴 했다(평일 - 주말 3배 차이) → 마케팅팀 논의
데이터 점검
1억 챌린지 마감"
2023-01-19,[23/01/20] 그로스팀 주간회고,c741fcdb-7c54-4dca-8dbe-cdabb8488830,https://www.notion.so/23-01-20-c741fcdb7c544dca8dbecdabb8488830,yes,5,"[2] 이번 주 주요 액션과 성과
프로덕트) 랜딩→로그인 전환 양호. 신규 회원의 프로필 등록 전환율 낮음. 프로필 등록 UX개선 고민 중.
CRM의 효율화
[3] 다음 주 해결하고 싶은 문제
지표 요약"
2023-01-19,[핵클] A/B테스트 세팅 매뉴얼,27999ce7-0623-461e-b8c8-b7ea3d58b14d,https://www.notion.so/A-B-27999ce70623461eb8c8b7ea3d58b14d,yes,5,"설정한 각 목표 별 성과를 확인할 수 있습니다. 목표에서 설정한 분자/분모 값과, 전환율을 알 수 있습니다.
“퍼널 설정하기” 버튼을 눌러 퍼널 내에서 전환율을 확인할 수 있습니다.
마지막으로 시작 후 트래픽을 지정해주어야 합니다. 전체 트래픽 중 몇 %에게 A/B 테스트를 진행할지 설정하는 항목입니다.
A/B 테스트 생성하기
A/B 테스트 설정하기"
2023-01-26,[23/01/27] 그로스팀 주간회고,c819ea9c-b44e-4f11-850c-15e9578254bc,https://www.notion.so/23-01-27-c819ea9cb44e4f11850c15e9578254bc,yes,5,"1,2차 ABT 재실험 예정
[2] 이번 주 주요 액션과 성과
백준 지면광고 1월 말 종료. 성과 분석 중
CRM 효율화
[3] 다음 주 해결하고 싶은 문제"
2023-01-29,[1-5] 내일배움캠프 주간회의,2349cf67-0880-4d68-b609-cf250ec6d300,https://www.notion.so/1-5-2349cf6708804d68b609cf250ec6d300,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
이번 주 목표: 개발 마무리 + QA, 사전설명회 (2/6, 2/13)준비
[3] 운영
[1] 마케팅
[2] 프로덕트"
2023-01-31,[23/02/01] 그로스팀 중간점검,68c6f3bf-e011-4935-9ce1-04294f4cddf2,https://www.notion.so/23-02-01-68c6f3bfe01149359ce104294f4cddf2,yes,5,"키워드 - 파트타임 모집, 1,2차 ABT 재실험, 서류합격&면접취소, 사전설명회, CRM개발
(+) 22’ 4월 이후 최고 ROAS 달성( 228% vs. 전월 147%)
(+) 22’ 9월 이후 최고 ROAS 달성 ( 240% vs. 전월 156%)
(-) 전환율은 역사적 밴드 하단에 위치 (27.4% vs. 전월 26.2%)
(-) 무료특강 지출 많고, 계속 늘어나는 중. (2.9억, 역대 최고) 이에 반해 프로덕트 단에서 무료특강에 대한 데이터분석 및 최적화가 이루어지고 있지 않는 것은 문제. eROAS 계산 정교화 필요."
2023-02-02,[23/02/03] 그로스팀 주간회고,ee0777c0-c3d9-45fe-8c30-620a5b0d5b70,https://www.notion.so/23-02-03-ee0777c0c3d945fe8c30620a5b0d5b70,yes,5,"1차, 2차 지원 페이지 ABT 재실험 (1/31 화~)
[2] 이번 주 주요 액션과 성과
가설: 파트타임을 랜딩 LNB에 노출하면 풀타임의 전환율이 떨어질 것이다.
가설: 서류합격 페이지 내에서 바로 예약할 수 있게 하면 면접예정 전환율이 오를 것이다.
서류합격 페이지 캘린더 임베디드 ABT (2/8 수~)"
2023-02-05,[2-1] 내일배움캠프 주간회의,8fa9cb86-4263-4219-b853-9a83b07d4f28,https://www.notion.so/2-1-8fa9cb8642634219b8539a83b07d4f28,yes,5,"Problem 1: 유입 모수의 퍼널 전환율 강화 필요
결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
[2] 전환
항해99 카니발 최소화를 위한 조기 모집 완료 목표
Problem 2: 결제 전환 가능성이 높은 모수의 유입 필요"
2023-02-07,[02/07] 내일배움캠프 스크럼,08c8c453-84b2-47e9-bcf3-a07e06ebfa3f,https://www.notion.so/02-07-08c8c45384b247e9bcf3a07e06ebfa3f,yes,5,"Problem 1: 유입 모수의 퍼널 전환율 강화 필요
결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
[2] 전환
항해99 카니발 최소화를 위한 조기 모집 완료 목표
Problem 2: 결제 전환 가능성이 높은 모수의 유입 필요"
2023-02-07,[23/02/08] 그로스 중간점검,366efe26-a9b7-417a-81c7-c98f0295fbd7,https://www.notion.so/23-02-08-366efe26a9b7417a81c7c98f0295fbd7,yes,5,"키워드 - 파트타임 랜딩 롤아웃 / 사전설명회 모집 / 퍼널 전환율 회복
키워드: 리드 전수 자극, 동선 효율화
2월 2주차 중간점검 요약
키워드: 대규모 입사지원 대비-B2B 세일즈 & 프로덕트 개선  / v4.0 다중 채용공고 배포-대시보드 리뉴얼
매출 예측 리추얼"
